nation,year,n_valid_cells,n_baseline_fail,baseline_fail_share,sample
US,1990,7535,7535,1.0,US carriers' airborne time on US-touching international segments
US,1991,8068,8068,1.0,US carriers' airborne time on US-touching international segments
US,1992,8562,2228,0.2602195748656856,US carriers' airborne time on US-touching international segments
US,1993,8617,1574,0.18266217941278867,US carriers' airborne time on US-touching international segments
US,1994,8657,1483,0.17130645720226406,US carriers' airborne time on US-touching international segments
US,1995,9006,1923,0.21352431712191872,US carriers' airborne time on US-touching international segments
US,1996,9183,2210,0.24066209299793095,US carriers' airborne time on US-touching international segments
US,1997,9200,1898,0.20630434782608695,US carriers' airborne time on US-touching international segments
US,1998,10010,2417,0.24145854145854145,US carriers' airborne time on US-touching international segments
US,1999,10371,2225,0.2145405457525793,US carriers' airborne time on US-touching international segments
US,2000,11143,2154,0.1933052140357175,US carriers' airborne time on US-touching international segments
US,2001,11825,2494,0.2109090909090909,US carriers' airborne time on US-touching international segments
US,2002,11498,1952,0.16976865541833364,US carriers' airborne time on US-touching international segments
US,2003,13076,2987,0.22843377179565616,US carriers' airborne time on US-touching international segments
US,2004,14426,3597,0.24934146679606267,US carriers' airborne time on US-touching international segments
US,2005,15772,3697,0.23440273903119452,US carriers' airborne time on US-touching international segments
US,2006,16947,3798,0.22411046202867765,US carriers' airborne time on US-touching international segments
US,2007,17628,3288,0.1865214431586113,US carriers' airborne time on US-touching international segments
US,2008,17793,2765,0.155398190299556,US carriers' airborne time on US-touching international segments
US,2009,17004,2213,0.1301458480357563,US carriers' airborne time on US-touching international segments
US,2010,17061,1886,0.11054451673407185,US carriers' airborne time on US-touching international segments
US,2011,17322,1974,0.11395912712157949,US carriers' airborne time on US-touching international segments
US,2012,17258,1851,0.10725460655927686,US carriers' airborne time on US-touching international segments
US,2013,17493,1939,0.11084433773509404,US carriers' airborne time on US-touching international segments
US,2014,18161,2223,0.1224051539012169,US carriers' airborne time on US-touching international segments
US,2015,18158,2040,0.11234717479898668,US carriers' airborne time on US-touching international segments
US,2016,18466,2236,0.12108740387739629,US carriers' airborne time on US-touching international segments
US,2017,18464,2186,0.11839254766031196,US carriers' airborne time on US-touching international segments
US,2018,18557,1830,0.0986150778681899,US carriers' airborne time on US-touching international segments
US,2019,19090,2178,0.1140911471974856,US carriers' airborne time on US-touching international segments
US,2020,9623,929,0.09653954068377844,US carriers' airborne time on US-touching international segments
US,2021,13877,2547,0.18354111119117966,US carriers' airborne time on US-touching international segments
US,2022,17619,15301,0.8684374822634656,US carriers' airborne time on US-touching international segments
US,2023,18712,16373,0.875,US carriers' airborne time on US-touching international segments
US,2024,19519,3807,0.19504072954557097,US carriers' airborne time on US-touching international segments
US,2025,20174,2921,0.14479032417963716,US carriers' airborne time on US-touching international segments
